,name,date,text,stars,answer,load_time
0,Марина,2023-11-29 11:40:56,"Очень приветливая сотрудница сбербанка, все подскажет и поможет",5,,2024-05-16 14:48:33
1,Лен Когъ,2022-10-31 04:30:01,Единственное отделение Сбера в Шадейском поселении. Свеженький ремонт. Вежливое обслуживание.,5,,2024-05-16 14:48:33
2,Вероника Р.,2022-02-17 17:57:51,"Хорошее отделение. Вежливые сотрудники. Жаль, нет отдельно стоящего банкомата.",5,,2024-05-16 14:48:33
3,Лен Когъ,2020-04-25 09:21:10,"Отделение Сбербанка на одно обслуживающее окно. Работница вежливая, что знает объяснит, какие-то тонкости может не знать. Помещение маленькое, бывает тесно и душно, если много народа. Понедельник, воскресенье выходные. 
Удобно, что есть это отделение, местные жители и проезжающие могут воспользоваться услугами.",4,,2024-05-16 14:48:33
4,Р Рах,2022-04-20 17:55:48,Приятное отделение.,5,,2024-05-16 14:48:33
