,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Банкомат,Время ожидания,load_time
0,sberbank/1093333945,СберБанк,"ул. С. Кирова, 66, Белорецк",www.sberbank.com,"'mon': 09:00-17:00, 'tue': 09:00-17:00, 'wed': 09:00-17:00, 'thu': 09:00-17:00, 'fri': 09:00-17:00, 'sat': выходной, 'sun': выходной, ",53.959930,58.404418,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,33,,2024-07-30 00:56:58
1,sberbank/1051406688,СберБанк,"ул. В. Ленина, 57, Белорецк",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",53.970397,58.406394,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,79,68,2024-07-30 00:56:58
2,sberbank/1244475013,СберБанк,"ул. Крупской, 53, Белорецк",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:30-14:00, 'sun': выходной, ",53.970984,58.422312,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,2024-07-30 00:56:58
3,sberbank/1161455225,СберБанк,"ул. Ленина, 36, село Ломовка",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",53.918997,58.360471,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,2024-07-30 00:56:58
4,sberbank/1146398888,СберБанк,"ул. С. Тюленина, 52, Белорецк",www.sberbank.com,"'mon': выходной, 'tue': 09:00-17:45, 'wed': 09:00-10:15, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",53.953668,58.380136,"3,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,2024-07-30 00:56:58
