,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Банкомат,Расположение,Кредит,Ипотека,График работы,load_time
0,sberbank/157260844601,СберБанк,"ул. Брянского Фронта, 4, Брянск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",53.258147,34.324540,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,66,,,,,,2024-07-28 20:48:58
1,sberbank/1010691698,СберБанк,"Авиационная ул., 6, Брянск",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной, ",53.256670,34.328445,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,65,60,87,,,,2024-07-28 20:48:58
2,sberbank/1071685052,СберБанк,"Харьковская ул., 4, Бежицкий район",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:00, 'sun': выходной, ",53.306659,34.307883,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,74,63,80,60,,,2024-07-28 20:48:58
3,sberbank/1575342368,СберБанк,"просп. Ленина, 10Б, Брянск",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:30-15:00, 'sun': выходной, ",53.236979,34.358693,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",80,64,70,67,50,50,,2024-07-28 20:48:58
4,sberbank/1107944464,СберБанк,"просп. Ленина, 70, Брянск",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-15:00, 'sun': выходной, ",53.250022,34.373522,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,77,,100,42,54,,2024-07-28 20:48:58
5,sberbank/98365651255,СберБанк,"ул. Ульянова, 127, Брянск",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-15:00, 'sun': выходной, ",53.314832,34.279640,"4,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,88,67,,,,,2024-07-28 20:48:58
6,sberbank/1127934703,СберБанк,"просп. Станке Димитрова, 57, Брянск",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:00, 'sun': выходной, ",53.231479,34.324142,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",92,76,69,89,,,,2024-07-28 20:48:58
7,sberbank/1051124937,СберБанк,"бул. Гагарина, 23, Брянск",www.sberbank.com,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': выходной, 'sun': выходной, ",53.244209,34.361288,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,52,36,,,,,2024-07-28 20:48:58
8,sberbank/1041363014,СберБанк,"Волгоградский пер., 2, Брянск",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной, ",53.263204,34.411161,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,45,30,63,,,7,2024-07-28 20:48:58
9,sberbank/1041240868,СберБанк,"ул. 3-го Интернационала, 1, Брянск",www.sberbank.com,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:00-15:00, 'sun': выходной, ",53.312414,34.306938,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",93,52,54,90,,,,2024-07-28 20:48:58
