,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Банкомат,Расположение,Кредит,Ипотека,График работы,Ремонт,load_time
0,sberbank/89502597155,СберБанк,"ул. Карла Маркса, 4, Вологда",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной, ",59.232265,39.901260,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,41,,,,,,,2024-07-28 22:13:46
1,sberbank/1073272528,СберБанк,"Первомайская ул., 9, посёлок Семёнково",www.sberbank.com,"'mon': 08:30-16:00, 'tue': 08:30-16:00, 'wed': 08:30-16:00, 'thu': 08:30-16:15, 'fri': 08:30-15:45, 'sat': выходной, 'sun': выходной, ",59.278839,39.858977,"3,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,2024-07-28 22:13:46
2,sberbank/1004313608,СберБанк,"Кольцевая ул., 7, посёлок Ермаково",www.sberbank.com,"'mon': 08:00-16:00, 'tue': 08:00-16:00, 'wed': 08:00-16:00, 'thu': 08:00-16:00, 'fri': 08:00-15:45, 'sat': выходной, 'sun': выходной, ",59.189748,39.707880,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,2024-07-28 22:13:46
3,sberbank/31142207447,СберБанк,"просп. Победы, 52, Вологда",,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",59.225806,39.868058,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,48,64,92,,,,,2024-07-28 22:13:46
4,sberbank/1002732711,СберБанк,"ул. Михаила Поповича, 20Б, Вологда",www.sberbank.com,"'mon': выходной, 'tue': 09:30-18:15, 'wed': 09:30-18:15, 'thu': 09:30-18:15, 'fri': 09:30-18:15, 'sat': 09:00-16:30, 'sun': выходной, ",59.247113,39.841388,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,2024-07-28 22:13:46
5,sberbank/1561344028,СберБанк,"Зосимовская ул., 40, Вологда",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:00, 'sun': выходной, ",59.212759,39.896041,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",87,62,79,75,58,75,80,,2024-07-28 22:13:46
6,sberbank/1069574596,СберБанк,"Пошехонское ш., 21, Вологда",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:30, 'sun': выходной, ",59.196274,39.861850,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",93,61,,82,,,,,2024-07-28 22:13:46
7,sberbank/1186112403,СберБанк,"19, посёлок Грибково",www.sberbank.com,"'mon': 08:00-16:00, 'tue': 08:00-16:00, 'wed': 08:00-16:00, 'thu': 08:00-16:00, 'fri': 08:00-15:45, 'sat': выходной, 'sun': выходной, ",59.115024,40.052941,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,2024-07-28 22:13:46
8,sberbank/1114437179,СберБанк,"Центральная ул., 2, посёлок Дубровское",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",59.341606,39.811681,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,2024-07-28 22:13:46
9,sberbank/189679152742,СберБанк,"31, посёлок Можайское",www.sberbank.com,"'mon': 08:30-16:00, 'tue': 08:30-16:00, 'wed': 08:30-16:00, 'thu': 08:30-16:00, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",59.123832,39.792151,"3,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,2024-07-28 22:13:46
10,sberbank/1348038830,СберБанк,"Ленинградская ул., 150, Вологда",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной, ",59.202265,39.828578,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,63,58,100,,,70,,2024-07-28 22:13:46
11,sberbank/1092814601,СберБанк,"ул. Ильюшина, 4, Вологда",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",59.210677,39.820035,"4,2",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],79,54,,,,,,,2024-07-28 22:13:46
12,sberbank/1054358567,СберБанк,"Ленинградская ул., 78, Вологда",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:00, 'sun': выходной, ",59.213210,39.853110,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,78,,,,,,,2024-07-28 22:13:46
13,sberbank/98328491215,СберБанк,"ул. Некрасова, 72, Вологда",,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",59.223393,39.916119,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,78,,100,,,,,2024-07-28 22:13:46
14,sberbank/1081117752,СберБанк,"ул. Мира, 42, Вологда",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:00, 'sun': выходной, ",59.215831,39.881767,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",83,69,75,79,38,,93,,2024-07-28 22:13:46
15,sberbank/1110529224,СберБанк,"Ленинградская ул., 136, Вологда",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:00, 'sun': выходной, ",59.208821,39.842636,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,55,30,,,,,,2024-07-28 22:13:46
16,sberbank/1000179704,СберБанк,"ул. Текстильщиков, 13, Вологда",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",59.190560,39.924652,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,64,,,,,,,2024-07-28 22:13:46
17,sberbank/89001963476,СберБанк,"35, посёлок Огарково",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",59.141907,40.045827,"3,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,2024-07-28 22:13:46
18,sberbank/1056986663,СберБанк,"ул. Герцена, 72, Вологда",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-14:30, 'sun': выходной, ",59.207540,39.900380,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",92,67,58,100,,,67,86,2024-07-28 22:13:46
19,sberbank/1076955919,СберБанк,"ул. Шмидта, 11, село Молочное",www.sberbank.com,"'mon': 09:30-17:30, 'tue': 09:30-17:30, 'wed': 09:30-17:30, 'thu': 09:30-17:30, 'fri': 09:30-17:15, 'sat': выходной, 'sun': выходной, ",59.288552,39.673645,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",100,58,,,,,,,2024-07-28 22:13:46
20,sberbank/1021051319,СберБанк,"9, посёлок Майский",www.sberbank.com,"'mon': 08:15-16:30, 'tue': 08:15-16:30, 'wed': 08:15-16:30, 'thu': 08:15-16:30, 'fri': 08:15-16:30, 'sat': 08:15-15:00, 'sun': выходной, ",59.257699,39.745789,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,2024-07-28 22:13:46
21,sberbank/1078759552,СберБанк,"Северная ул., 12А, Вологда",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной, ",59.214850,39.928956,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,64,,77,,,,,2024-07-28 22:13:46
22,sberbank/1105427794,СберБанк,"ул. Маршала Конева, 3, Вологда",www.sberbank.com,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:00-15:00, 'sun': выходной, ",59.197721,39.911547,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,68,74,88,,,80,,2024-07-28 22:13:46
