,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Банкомат,Ипотека,Кредит,Расположение,График работы,load_time
0,sberbank/1143202497,СберБанк,"Октябрьский просп., 83, Всеволожск",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",60.019590,30.647670,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",76,60,73,67,50,100,,2024-07-28 22:52:01
1,sberbank/1075466067,СберБанк,"Александровская ул., 78/17, Всеволожск",www.sberbank.com,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-16:00, 'sun': 10:00-14:00, ",60.024244,30.631823,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,56,44,,,92,83,2024-07-28 22:52:01
2,sberbank/1124306997,СберБанк,"Невская ул., 8, микрорайон Южный, Всеволожск",www.sberbank.com,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 09:30-15:00, 'sun': выходной, ",59.991462,30.650976,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,36,9,,,,13,2024-07-28 22:52:01
3,sberbank/28342095795,СберБанк,"Колтушское ш., 44, корп. 1, Всеволожск",www.sberbank.com,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной, ",60.032654,30.635327,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,79,69,,,,,2024-07-28 22:52:01
4,sberbank/1037637529,СберБанк,"ул. Победы, 9, Всеволожск",www.sberbank.com,"'mon': выходной, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': выходной, 'sat': 09:00-15:00, 'sun': выходной, ",60.004591,30.609474,"3,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",62,13,11,,,,0,2024-07-28 22:52:01
5,sberbank/1115579115,СберБанк,"15, посёлок Романовка",www.sberbank.com,"'mon': выходной, 'tue': 09:00-17:00, 'wed': 09:00-17:00, 'thu': 09:00-17:00, 'fri': 09:00-17:00, 'sat': 09:00-15:15, 'sun': выходной, ",60.047259,30.706600,"3,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,,0,,,,,2024-07-28 22:52:01
6,sberbank/1109610256,СберБанк,"53А, посёлок Щеглово",www.sberbank.com,"'mon': выходной, 'tue': 09:00-17:15, 'wed': 09:00-17:15, 'thu': 09:00-17:15, 'fri': 09:00-17:15, 'sat': 09:00-15:15, 'sun': выходной, ",60.029072,30.751596,"3,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,2024-07-28 22:52:01
