,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Банкомат,Время ожидания,Расположение,Ремонт,График работы,load_time
0,1145373091,СберБанк,"8, микрорайон Южный, Котельники",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",55.646747,37.860720,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",62,57,63,29,50,,,,2024-06-21 18:47:37
1,1644852143,СберБанк,"Кустанайская ул., 6, Москва",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 10:00-17:00, 'sun': 10:00-16:00",55.619760,37.752110,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,77,80,83,55,89,90,,2024-06-21 18:47:37
2,44573640252,СберБанк,"Лесная ул., 5, Дзержинский",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-15:00, 'sun': выходной",55.630644,37.855328,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",73,73,76,87,57,100,,46,2024-06-21 18:47:37
3,1335729456,СберБанк,"Братиславская ул., 16, корп. 1, Москва",www.sberbank.ru,"'mon': 10:00-18:00, 'tue': 10:00-18:00, 'wed': 10:00-18:00, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.659268,37.757962,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",77,74,75,53,57,86,,69,2024-06-21 18:47:37
4,1064888404,СберБанк,"Луговой пр., 12, корп. 1, Москва",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",55.646170,37.752868,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",75,69,76,46,71,100,,18,2024-06-21 18:47:37
5,1110487738,СберБанк,"Октябрьский просп., 304, Люберцы",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.667984,37.906839,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",77,76,77,61,64,97,,88,2024-06-21 18:47:37
6,40158012604,СберБанк,"Спортивная ул., 1, Лыткарино",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:00-16:30, 'sun': выходной",55.581419,37.910809,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",67,60,68,,63,,,,2024-06-21 18:47:37
7,1059138854,СберБанк,"10, 5-й микрорайон, 1-й квартал, Лыткарино",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.586194,37.897764,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,76,82,13,67,91,,13,2024-06-21 18:47:37
8,1153501877,СберБанк,"15, стр. 2, Юго-Восточный административный округ, район Капотня, 5-й квартал, Москва",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной",55.633582,37.798731,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,76,79,49,40,89,,,2024-06-21 18:47:37
9,1194899803,СберБанк,"2-й Покровский пр., 2, Котельники",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-14:00, 'sun': выходной",55.659251,37.855941,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",71,68,76,26,56,81,,55,2024-06-21 18:47:37
