,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Банкомат,Расположение,График работы,Кредит,load_time
0,sberbank/1099918005,СберБанк,"Садовая ул., 12, Кашира",,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной, ",54.845290,38.244687,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,61,73,73,70,,2024-08-05 03:44:12
1,sberbank/1128999302,СберБанк,"Пионерская ул., 14, микрорайон Ожерелье, Кашира",www.sberbank.com,"'mon': выходной, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': 09:00-12:30, 'sun': выходной, ",54.793975,38.266588,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",48,25,,,,,2024-08-05 03:44:12
2,sberbank/1049937519,СберБанк,"Советская ул., 17А, Кашира",,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",54.834263,38.151162,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,57,46,60,15,,2024-08-05 03:44:12
3,sberbank/1222889372,СберБанк,"ул. Куйбышева, 61БК2, Ступино",,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной, ",54.891267,38.071213,"4,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",84,63,84,81,57,21,2024-08-05 03:44:12
4,sberbank/158218377374,СберБанк,"ул. Тургенева, 15/24, Ступино",,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",54.888279,38.087077,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,63,54,,,,2024-08-05 03:44:12
5,sberbank/1032577113,СберБанк,"Молодёжная ул., 7, д. Городище",,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': 09:00-17:15, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",54.886637,38.227331,"3,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-08-05 03:44:12
