,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Банкомат,Расположение,Ремонт,Кредит,Ипотека,load_time
0,sberbank/57076047659,СберБанк,"ул. Карла Маркса, 23, Киров",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",58.613669,49.666208,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",69,63,46,,,,,2024-07-29 03:59:41
1,sberbank/1122331178,СберБанк,"ул. Павла Корчагина, 60, микрорайон Коминтерновский, Киров",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",58.638642,49.730510,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,48,,,,,,2024-07-29 03:59:41
2,sberbank/1006562345,СберБанк,"Хлыновская ул., 20, Киров",www.sberbank.com,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': выходной, 'sun': выходной, ",58.580849,49.682306,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",68,44,30,92,,,,2024-07-29 03:59:41
3,sberbank/1083341695,СберБанк,"Рабочая ул., 1, п. г. т. Стрижи",www.sberbank.com,"'mon': выходной, 'tue': 08:00-17:00, 'wed': 08:00-17:00, 'thu': 08:00-17:00, 'fri': 08:00-17:00, 'sat': 08:30-14:00, 'sun': выходной, ",58.467536,49.258364,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,2024-07-29 03:59:41
4,sberbank/1079698599,СберБанк,"ул. Некрасова, 42, Киров",www.sberbank.com,"'mon': 08:00-19:00, 'tue': 08:00-19:00, 'wed': 08:00-19:00, 'thu': 08:00-19:00, 'fri': 08:00-19:00, 'sat': выходной, 'sun': 08:00-14:00, ",58.582041,49.631830,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,46,35,,70,,,2024-07-29 03:59:41
5,sberbank/1024031849,СберБанк,"ул. Правды, 4, Киров",www.sberbank.com,"'mon': 08:00-18:30, 'tue': 08:00-18:30, 'wed': 08:00-18:30, 'thu': 08:00-18:30, 'fri': 08:00-18:30, 'sat': 08:30-14:00, 'sun': выходной, ",58.636240,49.617646,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,58,50,55,,,,2024-07-29 03:59:41
6,sberbank/1108189601,СберБанк,"ул. Риммы Юровской, 11, Киров",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной, ",58.587619,49.592690,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",68,41,59,89,,,,2024-07-29 03:59:41
7,sberbank/48481231358,СберБанк,"Мостовицкая ул., 10, Киров",www.sberbank.com,"'mon': 09:00-21:00, 'tue': 09:00-21:00, 'wed': 09:00-21:00, 'thu': 09:00-21:00, 'fri': 09:00-21:00, 'sat': 09:00-21:00, 'sun': 09:00-21:00, ",58.565162,49.648322,"4,7",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,,2024-07-29 03:59:41
8,sberbank/1018663172,СберБанк,"Московская ул., 134, Киров",www.sberbank.com,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:00-13:30, 'sun': выходной, ",58.601640,49.604862,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,53,,,,,,2024-07-29 03:59:41
9,sberbank/1124155036,СберБанк,"Школьная ул., 12, село Пасегово",www.sberbank.com,"'mon': 08:30-18:00, 'tue': выходной, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': выходной, 'sun': выходной, ",58.508235,49.513064,"3,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,2024-07-29 03:59:41
10,sberbank/1031430739,СберБанк,"Парковая ул., 1, посёлок Костино",www.sberbank.com,"'mon': выходной, 'tue': 08:00-17:30, 'wed': 08:00-17:30, 'thu': 08:00-17:30, 'fri': 08:00-17:30, 'sat': выходной, 'sun': выходной, ",58.614213,49.493291,"3,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,2024-07-29 03:59:41
11,sberbank/1585286856,СберБанк,"ул. Воровского, 104Б, Киров",www.sberbank.com,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:00-14:30, 'sun': выходной, ",58.596762,49.597080,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/bankdruzey']",78,74,,100,,,,2024-07-29 03:59:41
12,sberbank/1055258924,СберБанк,"Профсоюзная ул., 6, село Кстинино",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",58.442295,49.782504,"1,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,2024-07-29 03:59:41
13,sberbank/1020463005,СберБанк,"ул. Ленина, 13А, Нововятский район, Киров",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",58.492123,49.744179,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,2024-07-29 03:59:41
14,sberbank/1083934751,СберБанк,"ул. Дерендяева, 25/55, Киров",www.sberbank.com,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 09:30-15:00, 'sun': выходной, ",58.603971,49.661391,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",67,54,60,90,,53,70,2024-07-29 03:59:41
15,sberbank/101161676255,СберБанк,"Советская ул., 39, Нововятский район, Киров",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-13:30, 'sun': выходной, ",58.509734,49.698835,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sber']",82,50,,,,,,2024-07-29 03:59:41
16,sberbank/36746511606,СберБанк,"Комсомольская ул., 21, Ленинский район, Киров",www.sberbank.com,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 08:30-14:30, 'sun': выходной, ",58.581032,49.656192,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/Sber_Business_Live_bot', 'https://vk.com/careersber']",77,42,29,100,,,,2024-07-29 03:59:41
