,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Время ожидания,Персонал,Банкомат,Расположение,load_time
0,sberbank/1080025363,СберБанк,"Широкая ул., 22, Кисловодск",,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",43.909272,42.726435,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",35,92,21,82,2024-08-05 04:16:52
1,sberbank/1070257000,СберБанк,"ул. Куйбышева, 51, Кисловодск",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:30, 'sun': выходной, ",43.913084,42.716033,"4,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",84,88,68,77,2024-08-05 04:16:52
2,sberbank/1068749719,СберБанк,"ул. Горького, 31, Кисловодск",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-17:00, 'wed': 08:30-17:00, 'thu': 08:30-18:00, 'fri': 08:30-17:00, 'sat': 08:30-15:30, 'sun': 09:00-13:00, ",43.908590,42.709358,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,91,,,2024-08-05 04:16:52
3,sberbank/17774958223,СберБанк,"просп. Победы, 147, Кисловодск",,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-13:00, 'sun': выходной, ",43.935114,42.726382,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,85,78,100,2024-08-05 04:16:52
4,sberbank/1601274180,СберБанк,"ул. Крупской, 10, посёлок Подкумок",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",43.964669,42.771422,"4,4",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,2024-08-05 04:16:52
5,sberbank/1016367985,СберБанк,"56, посёлок Нежинский",,"'mon': выходной, 'tue': 08:30-15:30, 'wed': 08:30-15:30, 'thu': выходной, 'fri': 08:30-15:30, 'sat': 08:30-15:30, 'sun': выходной, ",43.932030,42.686280,"3,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,2024-08-05 04:16:52
