,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Персонал,Отношение к клиентам,Время ожидания,Банкомат,Расположение,Ремонт,load_time
0,176633646397,СберБанк,"просп. Победы, 59, Комсомольск-на-Амуре",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-15:30, 'sun': выходной",C50.58918,137.05850,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,90,90,44,,,,2024-06-22 22:51:46
1,1015285943,СберБанк,"просп. Ленина, 13, Комсомольск-на-Амуре",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",C50.55279,137.01332,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,85,82,69,78,89,,2024-06-22 22:51:46
2,1126721076,СберБанк,"просп. Мира, 25, Комсомольск-на-Амуре",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:00, 'sun': выходной",C50.54224,137.02055,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,82,83,82,,,,2024-06-22 22:51:46
3,1032802945,СберБанк,"просп. Ленина, 60, Комсомольск-на-Амуре",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",C50.54203,136.99325,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,89,81,63,56,86,,2024-06-22 22:51:46
4,1177444594,СберБанк,"ул. Дикопольцева, 33, Комсомольск-на-Амуре",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",C50.54666,136.96495,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,78,78,61,69,100,,2024-06-22 22:51:46
5,1098566961,СберБанк,"ул. Аллея Труда, 57/8, Комсомольск-на-Амуре",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",C50.53032,137.00206,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,85,84,72,38,,70,2024-06-22 22:51:46
6,1030847510,СберБанк,"ул. Гайдара, 24, село Хурба",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,14:00-17:15, 'wed': 09:00-13:00,14:00-17:15, 'thu': 09:00-13:00,14:00-17:15, 'fri': 09:00-13:00,14:00-17:15, 'sat': 09:00-13:00,14:00-15:45, 'sun': выходной",C50.40382,136.88791,"2,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,2024-06-22 22:51:46
