,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Кредит,Ипотека,load_time
0,sberbank/176341975217,СберБанк,"ул. Демьяна Бедного, 19Г, Крымск",www.sberbank.ru,"'mon': 08:00-17:00, 'tue': 08:00-17:00, 'wed': 08:00-17:00, 'thu': 08:00-17:00, 'fri': 08:00-17:00, 'sat': выходной, 'sun': выходной, ",44.934169,37.986556,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,64,,,2024-08-06 04:29:18
1,sberbank/1219534059,СберБанк,"ул. Ленина, 217, Крымск",www.sberbank.ru,"'mon': 08:00-17:30, 'tue': 08:00-17:30, 'wed': 08:00-17:30, 'thu': 08:00-17:30, 'fri': 08:00-17:30, 'sat': 08:00-14:30, 'sun': выходной, ",44.931687,37.984740,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,78,47,64,2024-08-06 04:29:18
2,sberbank/1183331925,СберБанк,"ул. Ленина, 11А, село Молдаванское",www.sberbank.ru,"'mon': выходной, 'tue': 08:00-17:15, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",44.944487,37.874221,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,2024-08-06 04:29:18
3,sberbank/142233583661,СберБанк,"ул. Ленина, 217, Крымск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",44.931687,37.984740,"4,2",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,2024-08-06 04:29:18
