,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Персонал,Отношение к клиентам,Время ожидания,График работы,Банкомат,Расположение,load_time
0,111588759589,СберБанк,"ул. Пушкина, 11/11, Магадан",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",C59.56861,150.80049,"4,6",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],93,100,90,,,,,2024-06-22 02:10:23
1,1133549415,СберБанк,"ул. Набережная реки Магаданки, 5, Магадан",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",C59.56941,150.80900,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,84,77,75,25,30,,2024-06-22 02:10:23
2,1084963485,СберБанк,"просп. Карла Маркса, 63, Магадан",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-16:00, 'sun': 10:00-15:00",C59.55687,150.81827,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/user/Sberbank']",89,90,87,89,,,100,2024-06-22 02:10:23
3,1084132531,СберБанк,"ул. Гагарина, 38, Магадан",www.sberbank.ru,"'mon': 09:30-18:00, 'tue': 09:30-18:00, 'wed': 09:30-18:00, 'thu': 09:30-18:00, 'fri': 09:30-18:00, 'sat': выходной, 'sun': выходной",C59.55318,150.81051,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,81,79,64,,,,2024-06-22 02:10:23
