,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Отношение к клиентам,Обслуживание,Персонал,Время ожидания,Расположение,Банкомат,График работы,load_time
0,1263539760,СберБанк,"Советская ул., 62А, Новотроицк",www.sberbank.ru,"'mon': 09:30-18:00, 'tue': 09:30-18:00, 'wed': 09:30-18:00, 'thu': 09:30-18:00, 'fri': 09:30-18:00, 'sat': 10:00-14:00, 'sun': выходной",51.196274,58.315160,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,80,85,,,,,2024-06-22 07:11:22
1,1175460400,СберБанк,"Советская ул., 118А, Новотроицк",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:00, 'sun': выходной",51.191783,58.283876,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,82,90,50,,,,2024-06-22 07:11:22
2,5531339004,СберБанк,"ул. Мира, 9, Новотроицк",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",51.206276,58.298918,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,88,92,,,,,2024-06-22 07:11:22
3,1169417513,СберБанк,"Советская ул., 82, Новотроицк",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",51.194779,58.297161,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",96,93,96,90,,,,2024-06-22 07:11:22
4,1345478401,СберБанк,"просп. Ленина, 25А, микрорайон Новый город, Орск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:30-17:00, 'sun': выходной",51.228227,58.473670,"4,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,85,87,74,96,82,73,2024-06-22 07:11:22
5,1137022379,СберБанк,"ул. Добровольского, 25, микрорайон Новый город, Орск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",51.252603,58.439442,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/s/sberbank', 'https://vk.com/sberbank']",92,86,100,,,,,2024-06-22 07:11:22
6,1109939540,СберБанк,"просп. Ленина, 94, микрорайон Новый город, Орск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",51.249038,58.457237,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/s/sberbank', 'https://vk.com/sberbank']",80,79,83,54,,83,,2024-06-22 07:11:22
7,1144555858,СберБанк,"просп. Ленина, 71А, микрорайон Новый город, Орск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:30-13:30, 'sun': выходной",51.242377,58.467018,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",86,83,84,64,,,,2024-06-22 07:11:22
8,1198499523,СберБанк,"просп. Ленина, 47, микрорайон Новый город, Орск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",51.236305,58.471390,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/s/sberbank', 'https://vk.com/sber']",81,80,84,69,93,71,,2024-06-22 07:11:22
9,152985177765,СберБанк,"просп. Ленина, 25А, микрорайон Новый город, Орск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",51.215489,58.521099,"4,1",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,,2024-06-22 07:11:22
10,1224661794,СберБанк,"Краматорская ул., 19Б, микрорайон Новый город, Орск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:30-15:00, 'sun': выходной",51.223497,58.496503,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber']",94,89,96,65,85,80,,2024-06-22 07:11:22
