,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Отношение к клиентам,Обслуживание,Персонал,Время ожидания,load_time
0,155396487164,СберБанк,"бул. Луначарского, 17А, Озерск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.755078,60.691401,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",70,71,67,67,2024-06-23 05:42:58
1,1064906941,СберБанк,"Строительная ул., 56, Озерск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.766796,60.719922,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,78,78,57,2024-06-23 05:42:58
2,1186567229,СберБанк,"ул. Республики, 8, Кыштым",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.711127,60.540153,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,2024-06-23 05:42:58
3,1036308728,СберБанк,"просп. Карла Маркса, 4В, Озерск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.752479,60.684225,"3,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,2024-06-23 05:42:58
4,1178115769,СберБанк,"Октябрьская ул., 15А, посёлок Новогорный",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-12:30,13:30-16:45, 'wed': 08:30-12:30,13:30-16:45, 'thu': 08:30-12:30,13:30-16:45, 'fri': 08:30-12:30,13:30-16:45, 'sat': 08:30-14:30, 'sun': выходной",55.627036,60.787064,"2,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,2024-06-23 05:42:58
5,215745545131,СберБанк,"ул. Карла Либкнехта, 137, Кыштым",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.696911,60.555611,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,82,91,75,2024-06-23 05:42:58
6,1186200204,СберБанк,"ул. Возмездия, 39, Кыштым",www.sberbank.ru,"'mon': 09:00-13:00,14:00-17:45, 'tue': 09:00-13:00,14:00-18:00, 'wed': 09:00-13:00,14:00-17:45, 'thu': 09:00-13:00,14:00-17:45, 'fri': 09:00-13:00,14:00-17:45, 'sat': выходной, 'sun': выходной",55.734329,60.571783,"3,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,2024-06-23 05:42:58
7,80830113033,СберБанк,"просп. Победы, 16, Озерск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.769478,60.702412,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,78,80,,2024-06-23 05:42:58
