,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,График работы,Банкомат,Расположение,Ипотека,load_time
0,sberbank/1030011867,СберБанк,"ул. Ленина, 9, посёлок Большевик",www.sberbank.com,"'mon': выходной, 'tue': 09:00-16:30, 'wed': 09:00-16:30, 'thu': 09:00-16:30, 'fri': 09:00-16:30, 'sat': 09:00-13:00, 'sun': выходной, ",54.901497,37.358983,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-07-29 14:49:10
1,sberbank/1106119347,СберБанк,"Новая ул., 23, Серпухов",www.sberbank.com,"'mon': выходной, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': 09:00-17:00, 'sun': выходной, ",54.936352,37.400108,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",60,33,0,10,,,2024-07-29 14:49:10
2,sberbank/1168978594,СберБанк,"Рыночный пр., 9, Протвино",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",54.872969,37.222152,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,58,,,,,2024-07-29 14:49:10
3,sberbank/56475363501,СберБанк,"ул. Ленина, 2, Кремёнки",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",54.884053,37.122152,"3,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-07-29 14:49:10
4,sberbank/1051372083,СберБанк,"ул. Чернышевского, 31, Серпухов",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:00, 'sun': выходной, ",54.909789,37.387676,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,66,,78,92,,2024-07-29 14:49:10
5,sberbank/1113657828,СберБанк,"просп. Биологов, 1, посёлок Оболенск",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-18:00, 'sun': выходной, ",54.972980,37.270274,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,8,,,,,2024-07-29 14:49:10
6,sberbank/1152549549,СберБанк,"площадь 178 авиаполка, 1, село Липицы",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': 09:00-16:15, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",54.847913,37.484037,"3,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-07-29 14:49:10
7,sberbank/1022232861,СберБанк,"ул. Луначарского, 33А, Серпухов",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной, ",54.922726,37.414383,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,61,36,,71,92,2024-07-29 14:49:10
