,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Расположение,Банкомат,График работы,Ипотека,Кредит,Ремонт,load_time
0,sberbank/1071998515,СберБанк,"Первомайский просп., 47/1, Рязань",www.sberbank.com,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:00-17:00, 'sun': выходной, ",54.628757,39.712336,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,67,84,53,,,,,2024-07-29 15:54:05
1,sberbank/30101378129,СберБанк,"Народный бул., 11, Рязань",www.sberbank.com,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 08:30-16:00, 'sun': выходной, ",54.641029,39.656182,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,63,96,84,,,,,2024-07-29 15:54:05
2,sberbank/229443971646,СберБанк,"ул. Либкнехта, 8, Рязань",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной, ",54.630081,39.761824,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,77,92,62,,,,,2024-07-29 15:54:05
3,sberbank/1777800121,СберБанк,"ул. Ленина, 2, Рязань",www.sberbank.com,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 08:30-17:30, 'sun': 09:00-15:00, ",54.622440,39.755769,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,77,90,71,94,,,,2024-07-29 15:54:05
4,sberbank/1044831779,СберБанк,"ул. Маяковского, 37, Рязань",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-18:00, 'sun': выходной, ",54.620599,39.743154,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber', 'https://www.youtube.com/channel/UCC1AHvtI8Z7w7y7DGCMdZpg']",86,76,84,67,,75,58,,2024-07-29 15:54:05
5,sberbank/1013669854,СберБанк,"Интернациональная ул., 8, район Канищево, Рязань",www.sberbank.com,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 08:30-16:00, 'sun': выходной, ",54.674080,39.655110,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",83,75,92,67,,,,,2024-07-29 15:54:05
6,sberbank/1015112596,СберБанк,"ул. Дзержинского, 33, Рязань",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:30-16:30, 'sun': выходной, ",54.622054,39.722065,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/s/sberbank', 'https://vk.com/sberbank']",91,81,96,74,73,78,73,,2024-07-29 15:54:05
7,sberbank/1154297727,СберБанк,"ул. Пожалостина, 19, Рязань",www.sberbank.com,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной, ",54.628325,39.730176,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,57,87,,,,,,2024-07-29 15:54:05
8,sberbank/1117919568,СберБанк,"Интернациональная ул., 22А, район Канищево, Рязань",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",54.664229,39.667914,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,80,100,93,31,,,,2024-07-29 15:54:05
9,sberbank/1127758040,СберБанк,"ул. Чкалова, 1, корп. 2, Рязань",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 10:00-13:30, 'sun': выходной, ",54.627136,39.706820,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,89,,42,69,,,70,2024-07-29 15:54:05
