,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Персонал,Отношение к клиентам,Время ожидания,Расположение,Банкомат,График работы,Ипотека,Кредит,Ремонт,load_time
0,1071998515,СберБанк,"Первомайский просп., 47/1, Рязань",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:00-17:00, 'sun': выходной",54.628757,39.712336,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,83,81,67,83,53,,,,,2024-06-22 10:49:44
1,30101378129,СберБанк,"Народный бул., 11, Рязань",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 08:30-16:00, 'sun': выходной",54.641162,39.655560,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,89,86,63,96,84,,,,,2024-06-22 10:49:44
2,229443971646,СберБанк,"ул. Грибоедова, 11, Рязань",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной",54.630010,39.762263,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,91,91,80,92,62,,,,,2024-06-22 10:49:44
3,1777800121,СберБанк,"ул. Ленина, 2, Рязань",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 08:30-17:30, 'sun': 09:00-15:00",54.622440,39.755769,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,84,78,77,90,71,94,,,,2024-06-22 10:49:44
4,1044831779,СберБанк,"ул. Маяковского, 37, Рязань",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-18:00, 'sun': выходной",54.620599,39.743154,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber', 'https://www.youtube.com/channel/UCC1AHvtI8Z7w7y7DGCMdZpg']",83,86,83,76,83,67,,75,64,,2024-06-22 10:49:44
5,1013669854,СберБанк,"Интернациональная ул., 8, район Канищево, Рязань",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 08:30-16:00, 'sun': выходной",54.674080,39.655110,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",81,82,80,73,92,65,,,,,2024-06-22 10:49:44
6,1015112596,СберБанк,"ул. Дзержинского, 33, Рязань",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:30-16:30, 'sun': выходной",54.622343,39.721411,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/s/sberbank', 'https://vk.com/sberbank']",89,91,89,81,96,74,73,78,73,,2024-06-22 10:49:44
7,1154297727,СберБанк,"ул. Пожалостина, 19, Рязань",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 09:00-18:00, 'sun': выходной",54.628369,39.730310,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,87,86,57,87,,,,,,2024-06-22 10:49:44
8,1117919568,СберБанк,"Интернациональная ул., 22А, район Канищево, Рязань",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.663893,39.668319,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,89,88,83,100,93,31,,,,2024-06-22 10:49:44
9,1127758040,СберБанк,"ул. Чкалова, 1, корп. 2, Рязань",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 10:00-13:30, 'sun': выходной",54.627466,39.706773,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,91,91,89,,43,75,,,70,2024-06-22 10:49:44
