,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Персонал,Отношение к клиентам,Время ожидания,Банкомат,График работы,Расположение,Ремонт,load_time
0,81333796682,СберБанк,"ул. Володарского, 4/2, Сестрорецк",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:30-16:00, 'sun': выходной",60.096280,29.972336,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,85,85,70,60,,,,2024-06-22 13:00:11
1,1029438290,СберБанк,"ул. Токарева, 16, Сестрорецк",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 09:30-17:00, 'sun': выходной",60.089497,29.953994,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,85,84,56,38,,,,2024-06-22 13:00:11
2,1197015470,СберБанк,"просп. Авиаконструкторов, 47, Санкт-Петербург",www.sberbank.ru,"'mon': 10:30-19:30, 'tue': 10:30-19:30, 'wed': выходной, 'thu': 10:30-19:30, 'fri': 10:30-19:30, 'sat': выходной, 'sun': выходной",60.027158,30.225005,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,81,81,71,73,33,92,,2024-06-22 13:00:11
3,1001255417,СберБанк,"ул. Молодцова, 7, корп. 3, Сертолово",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-15:30, 'sun': выходной",60.142480,30.214388,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",73,77,73,47,87,73,92,,2024-06-22 13:00:11
4,1045547626,СберБанк,"Комендантский просп., 30, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 10:30-18:00, 'sun': выходной",60.015280,30.249511,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",69,68,65,61,94,25,90,,2024-06-22 13:00:11
5,1102567483,СберБанк,"просп. Авиаконструкторов, 21, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:30-19:30, 'tue': 10:30-19:30, 'wed': 10:30-19:30, 'thu': 10:30-19:30, 'fri': 10:30-19:30, 'sat': 10:30-19:30, 'sun': выходной",60.017680,30.238407,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,78,70,52,50,50,100,,2024-06-22 13:00:11
6,1382744556,СберБанк,"Туристская ул., 28, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 09:45-20:00, 'sat': 10:00-18:00, 'sun': выходной",60.002671,30.208407,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",59,65,59,38,67,42,91,,2024-06-22 13:00:11
7,1090671758,СберБанк,"Долгоозёрная ул., 16, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 09:45-19:00, 'fri': 09:45-19:00, 'sat': 10:00-17:00, 'sun': выходной",60.018620,30.250728,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,81,76,61,71,17,100,,2024-06-22 13:00:11
8,1020469673,СберБанк,"Яхтенная ул., 10, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:00-16:00, 'sun': выходной",59.989229,30.215571,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,82,70,64,76,36,100,,2024-06-22 13:00:11
9,1001706397,СберБанк,"Богатырский просп., 43, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",60.004209,30.236851,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,76,72,67,53,,87,,2024-06-22 13:00:11
10,1075806221,СберБанк,"ул. Савушкина, 128, корп. 1Б, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-19:00, 'sun': выходной",59.988798,30.199832,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",68,78,70,49,56,,91,,2024-06-22 13:00:11
11,191740778488,СберБанк,"Торфяная дорога, 7, лит.А, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 09:45-20:00, 'fri': 09:45-20:00, 'sat': 10:30-16:00, 'sun': выходной",59.989365,30.256788,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,88,80,64,88,,87,,2024-06-22 13:00:11
12,1065811844,СберБанк,"ул. Нахимова, 14/41, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-21:00, 'tue': 10:00-21:00, 'wed': 10:00-21:00, 'thu': 10:00-21:00, 'fri': 10:00-21:00, 'sat': 10:00-19:00, 'sun': 10:00-19:00",59.942101,30.232308,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",58,62,57,36,35,21,77,59,2024-06-22 13:00:11
13,1013546553,СберБанк,"просп. КИМа, 4Б, Санкт-Петербург",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",59.949532,30.244676,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",68,75,68,48,65,,92,,2024-06-22 13:00:11
14,1110067859,СберБанк,"3, микрорайон Чёрная Речка, Сертолово",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,14:00-18:15, 'wed': 09:00-13:00,14:00-18:15, 'thu': 09:00-13:00,14:00-18:15, 'fri': 09:00-13:00,14:00-18:15, 'sat': 09:00-12:00,12:30-15:15, 'sun': выходной",60.175709,30.157747,"3,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,69,69,,,,,,2024-06-22 13:00:11
15,1001255103,СберБанк,"Капитанская ул., 4, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",59.954768,30.215020,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",69,70,67,61,42,20,94,,2024-06-22 13:00:11
