,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,Кредит,Ипотека,График работы,load_time
0,1035546799,СберБанк,"Магистральная ул., 15, микрорайон Нижний Чов, Сыктывкар",www.sberbank.ru,"'mon': 10:00-14:00,15:00-18:00, 'tue': 10:00-14:00,15:00-18:00, 'wed': 10:00-14:00,15:00-18:00, 'thu': 10:00-14:00,15:00-18:00, 'fri': 10:00-14:00,15:00-18:00, 'sat': выходной, 'sun': выходной",61.739335,50.770552,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,2024-06-22 14:16:16
1,1082516617,СберБанк,"Октябрьский просп., 180/1, Сыктывкар",www.sberbank.ru,"'mon': 09:30-18:00, 'tue': 09:30-18:00, 'wed': 09:30-18:00, 'thu': 09:30-18:00, 'fri': 09:30-18:00, 'sat': 10:00-15:00, 'sun': выходной",61.694328,50.808933,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",91,93,91,82,92,92,,,,2024-06-22 14:16:16
2,239405417665,СберБанк,"ул. Мира, 22/1, Сыктывкар",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной",61.795850,50.749945,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,75,89,45,,,,,,2024-06-22 14:16:16
3,208707071810,СберБанк,"ул. Мира, 68, Сыктывкар",www.sberbank.ru,"'mon': 09:30-17:45, 'tue': 09:30-17:45, 'wed': 09:30-17:45, 'thu': 09:30-17:45, 'fri': 09:30-17:45, 'sat': выходной, 'sun': выходной",61.785968,50.754843,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,85,90,50,,80,,,,2024-06-22 14:16:16
4,1095896623,СберБанк,"Коммунистическая ул., 27А, Сыктывкар",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-16:00, 'sun': 09:30-14:30",61.664461,50.819692,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",75,77,83,51,40,95,,,,2024-06-22 14:16:16
5,1099225461,СберБанк,"ул. Карла Маркса, 117, Сыктывкар",www.sberbank.ru,"'mon': 10:00-18:00, 'tue': 10:00-18:00, 'wed': 10:00-18:00, 'thu': 10:00-18:00, 'fri': 10:00-18:00, 'sat': 10:00-15:00, 'sun': выходной",61.682593,50.815379,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",82,85,81,47,45,,,,,2024-06-22 14:16:16
6,1089577065,СберБанк,"ул. Куратова, 53, Сыктывкар",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': 09:30-15:00, 'sun': выходной",61.664801,50.834336,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",78,80,84,56,,92,67,70,,2024-06-22 14:16:16
7,1081000695,СберБанк,"ул. Карла Маркса, 182, Сыктывкар",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': 09:00-14:30, 'sun': выходной",61.674175,50.820226,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",62,63,65,,64,100,,,,2024-06-22 14:16:16
8,174365159991,СберБанк,"ул. Морозова, 89, Сыктывкар",www.sberbank.ru,"'mon': 09:00-17:00, 'tue': 09:00-17:00, 'wed': 09:00-17:00, 'thu': 09:00-17:00, 'fri': 09:00-17:00, 'sat': 09:00-14:00, 'sun': выходной",61.657680,50.793158,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",83,79,86,80,,62,,,,2024-06-22 14:16:16
9,1079949972,СберБанк,"Советская ул., 16, Сыктывкар",www.sberbank.ru,"'mon': 09:30-18:00, 'tue': 09:30-18:00, 'wed': 09:30-18:00, 'thu': 09:30-18:00, 'fri': 09:30-18:00, 'sat': выходной, 'sun': выходной",61.670915,50.836148,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,75,88,,,,,,,2024-06-22 14:16:16
10,1094754911,СберБанк,"ул. Морозова, 149, Сыктывкар",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': выходной, 'sun': выходной",61.642797,50.803753,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,88,93,85,88,85,,,,2024-06-22 14:16:16
11,166871819170,СберБанк,"Школьная ул., 2/4, район Лесозавод, Сыктывкар",www.sberbank.ru,"'mon': 10:00-17:45, 'tue': 10:00-17:45, 'wed': 10:00-17:45, 'thu': 10:00-17:45, 'fri': 10:00-17:45, 'sat': выходной, 'sun': выходной",61.656887,50.876373,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,2024-06-22 14:16:16
12,146718426452,СберБанк,"Корабельная ул., 1, п. г. т. Краснозатонский",www.sberbank.ru,"'mon': 09:30-14:00,15:00-17:45, 'tue': 09:30-14:00,15:00-17:45, 'wed': выходной, 'thu': 09:30-14:00,15:00-17:45, 'fri': 09:30-14:00,15:00-17:45, 'sat': 09:30-14:00, 'sun': выходной",61.675342,50.975970,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,2024-06-22 14:16:16
13,1009666682,СберБанк,"ул. Домны Каликовой, 72, село Выльгорт",www.sberbank.ru,"'mon': 08:30-16:45, 'tue': 08:30-16:45, 'wed': 08:30-16:45, 'thu': 08:30-16:45, 'fri': 08:30-16:45, 'sat': выходной, 'sun': выходной",61.626320,50.764964,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,88,89,69,,,,,0,2024-06-22 14:16:16
14,1046604187,СберБанк,"ул. Чайкиной, 25, п. г. т. Седкыркещ",www.sberbank.ru,"'mon': 09:45-13:10,14:00-17:00, 'tue': 09:45-13:10,14:00-17:00, 'wed': 09:45-13:10,14:00-17:00, 'thu': 09:45-13:10,14:00-17:00, 'fri': 09:45-13:10,14:00-17:00, 'sat': выходной, 'sun': выходной",61.725236,50.958013,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,2024-06-22 14:16:16
15,1102507086,СберБанк,"ул. 2-й Квартал, 13, село Зеленец",www.sberbank.ru,"'mon': 09:00-13:00,14:00-17:30, 'tue': 09:00-13:00,14:00-17:30, 'wed': 09:00-13:00,14:00-17:30, 'thu': 09:00-13:00,14:00-17:30, 'fri': 09:00-12:00,12:30-15:00, 'sat': выходной, 'sun': выходной",61.882076,50.741330,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,2024-06-22 14:16:16
16,1114089596,СберБанк,"Снежная ул., 22, п. г. т. Верхняя Максаковка",www.sberbank.ru,"'mon': выходной, 'tue': 09:30-14:00,15:00-18:00, 'wed': 09:30-14:00,15:00-18:00, 'thu': 09:30-14:00,15:00-18:00, 'fri': 09:30-14:00,15:00-17:30, 'sat': 10:00-14:00, 'sun': выходной",61.636195,50.968990,"4,3",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,,,,2024-06-22 14:16:16
