,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Кредит,Расположение,Ипотека,Банкомат,График работы,load_time
0,1192154456,СберБанк,"Крестовоздвиженская площадь, 1, Тула",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:30, 'sun': выходной",54.195768,37.617047,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",67,63,70,52,44,87,41,58,,2024-06-22 15:28:54
1,1019658610,СберБанк,"просп. Ленина, 77, Тула",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:00, 'sun': выходной",54.180206,37.603956,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,74,77,55,,95,,70,,2024-06-22 15:28:54
2,1006356774,СберБанк,"ул. Кауля, 20, Тула",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",54.178113,37.630802,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/bankdruzey']",85,87,89,74,,94,,39,,2024-06-22 15:28:54
3,184579059421,СберБанк,"ул. Демонстрации, 2, Тула",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",54.193597,37.610925,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",70,70,71,83,,,,,,2024-06-22 15:28:54
4,155326452865,СберБанк,"просп. Ленина, 113Б, Тула",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:00, 'sun': выходной",54.162324,37.587662,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,78,78,60,,90,,59,,2024-06-22 15:28:54
5,1182500275,СберБанк,"Красноармейский просп., 9, Тула",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-15:00, 'sun': выходной",54.196434,37.604011,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,78,82,69,,,,,,2024-06-22 15:28:54
6,93804078810,СберБанк,"ул. Коминтерна, 31, Тула",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 10:00-16:00, 'sun': выходной",54.200888,37.593895,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",73,73,78,64,,92,,57,,2024-06-22 15:28:54
7,1239132835,СберБанк,"просп. Ленина, 112, Тула",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 09:30-16:00, 'sun': выходной",54.155794,37.584327,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,74,82,69,,93,,70,,2024-06-22 15:28:54
8,1041369194,СберБанк,"ул. Фрунзе, 12, Тула",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной",54.193640,37.590766,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,77,82,47,,93,,18,,2024-06-22 15:28:54
9,1022357743,СберБанк,"Оружейная ул., 26, Тула",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",54.168878,37.582214,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,81,82,76,,,,57,,2024-06-22 15:28:54
10,1025777626,СберБанк,"Октябрьская ул., 20, Тула",www.sberbank.ru,"'mon': 08:45-18:30, 'tue': 08:45-18:30, 'wed': 08:45-18:30, 'thu': 08:45-18:30, 'fri': 08:45-18:30, 'sat': 09:00-16:00, 'sun': выходной",54.207089,37.619277,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,88,90,75,,100,,53,,2024-06-22 15:28:54
11,1006722384,СберБанк,"Пролетарская ул., 26, Тула",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:30, 'sun': выходной",54.203890,37.646089,"4,2",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],68,67,73,44,,73,,9,,2024-06-22 15:28:54
12,1075396074,СберБанк,"Октябрьская ул., 97, Тула",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-15:00, 'sun': выходной",54.219198,37.625882,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,80,81,73,,82,,58,,2024-06-22 15:28:54
13,1119377768,СберБанк,"ул. Болдина, 94, Тула",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.175023,37.574394,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,82,85,69,,100,,72,,2024-06-22 15:28:54
14,43939653829,СберБанк,"Ложевая ул., 141, Тула",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:30, 'sun': выходной",54.197940,37.657167,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",67,64,64,49,,,,75,,2024-06-22 15:28:54
15,7566310566,СберБанк,"ул. Кирова, 188, Тула",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:30, 'sun': выходной",54.211371,37.667168,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,81,83,65,,100,,67,,2024-06-22 15:28:54
16,1124914409,СберБанк,"Одоевское ш., 30, Тула",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной",54.195429,37.561816,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://www.youtube.com/channel/UCM4aBRnEiNCf9fQFl2qx2Bg']",77,75,76,64,,83,,47,,2024-06-22 15:28:54
17,1117813640,СберБанк,"ул. Максима Горького, 20, Тула",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",54.215846,37.602509,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,71,79,57,,93,,48,,2024-06-22 15:28:54
18,1104303298,СберБанк,"ул. Металлургов, 63А, Тула",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': выходной, 'sun': выходной",54.195871,37.677227,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,90,91,74,,100,,,,2024-06-22 15:28:54
19,60651560454,СберБанк,"ул. Металлургов, 43, Тула",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной",54.188333,37.691763,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,84,81,72,,93,,72,,2024-06-22 15:28:54
20,1024640662,СберБанк,"ул. Вильямса, 22, Тула",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:00, 'sun': выходной",54.206384,37.687879,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",69,70,80,40,,,,75,,2024-06-22 15:28:54
21,1100594153,СберБанк,"ул. Автомобилистов, 26, посёлок Скуратовский, посёлок Южный, Тула",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",54.101002,37.605454,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,89,89,74,,,,,,2024-06-22 15:28:54
22,1010565706,СберБанк,"Заводская ул., 9, рабочий посёлок Плеханово",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,13:30-18:00, 'wed': выходной, 'thu': выходной, 'fri': 09:00-13:00,13:30-18:00, 'sat': 09:00-14:30, 'sun': выходной",54.243515,37.568821,"2,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",33,42,45,,,,,,0,2024-06-22 15:28:54
23,226423719262,СберБанк,"35, посёлок Рассвет",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-13:00,13:30-16:00, 'wed': выходной, 'thu': выходной, 'fri': 08:30-13:00,13:30-16:00, 'sat': 08:30-13:45, 'sun': выходной",54.164387,37.443910,"3,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,2024-06-22 15:28:54
