,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,График работы,load_time
0,sberbank/1071699142,СберБанк,"Красная ул., 293, Усть-Лабинск",,"'mon': 08:00-17:00, 'tue': 08:00-17:00, 'wed': 08:00-17:00, 'thu': 08:00-17:00, 'fri': 08:00-17:00, 'sat': 08:00-14:00, 'sun': выходной, ",45.213213,39.690238,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,68,45,2024-08-06 08:23:31
1,sberbank/166705896876,СберБанк,"ул. Ленина, 51, станица Воронежская",www.sberbank.ru,"'mon': выходной, 'tue': 08:00-16:00, 'wed': 08:00-16:00, 'thu': 08:00-16:00, 'fri': 08:00-16:00, 'sat': 08:00-14:00, 'sun': выходной, ",45.212146,39.566737,"3,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,2024-08-06 08:23:31
2,sberbank/132591290366,СберБанк,"Красная ул., 287А, Усть-Лабинск",,"'mon': 08:00-17:00, 'tue': 08:00-17:00, 'wed': 08:00-17:00, 'thu': 08:00-17:00, 'fri': 08:00-15:45, 'sat': выходной, 'sun': выходной, ",45.213136,39.689572,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,2024-08-06 08:23:31
3,sberbank/1018774214,СберБанк,"ул. 50 лет Октября, 4, аул Хатукай",www.sberbank.ru,"'mon': 08:05-17:15, 'tue': выходной, 'wed': 08:00-17:15, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",45.189098,39.662749,"3,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,2024-08-06 08:23:31
