,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,График работы,Расположение,Ипотека,Кредит,Ремонт,load_time
0,149578228690,СберБанк,"Центральная ул., 6, корп. 2, микрорайон Подрезково, Химки",www.sberbank.ru,"'mon': выходной, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 09:30-16:30, 'sun': выходной",55.948997,37.330974,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,80,86,68,49,27,,,,,2024-06-22 16:54:57
1,1345841588,СберБанк,"просп. Мельникова, 2Б, Химки",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-17:00, 'sun': выходной",55.901138,37.407069,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,80,81,59,54,,84,,,,2024-06-22 16:54:57
2,1147544978,СберБанк,"ул. Кирова, 1, микрорайон Сходня, Химки",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной",55.950215,37.298994,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,82,86,54,54,52,93,,,,2024-06-22 16:54:57
3,16181799686,СберБанк,"Соколово-Мещерская ул., 14, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:00-17:00, 'sun': выходной",55.896041,37.391531,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",79,79,82,66,83,80,85,,,,2024-06-22 16:54:57
4,1028449462,СберБанк,"Юбилейный просп., 73, Химки",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:00, 'sun': выходной",55.897769,37.407260,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",69,65,71,57,60,,86,60,56,46,2024-06-22 16:54:57
5,1166203872,СберБанк,"ул. Мичурина, 15, микрорайон Сходня, Химки",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной",55.946436,37.300575,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,77,78,39,11,13,100,,,,2024-06-22 16:54:57
6,1082475419,СберБанк,"ул. Победы, 1/13, Химки",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:00-16:30, 'sun': выходной",55.899406,37.456412,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",73,74,79,44,44,,92,,,,2024-06-22 16:54:57
7,1032725977,СберБанк,"Юбилейный просп., 41А, Химки",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-15:30, 'sun': выходной",55.890630,37.411167,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,81,80,62,35,,,,,83,2024-06-22 16:54:57
8,1252924993,СберБанк,"Московская ул., 32, Химки",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной",55.888792,37.443913,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,86,89,62,62,44,84,,,,2024-06-22 16:54:57
9,1245666277,СберБанк,"Юбилейный просп., 6А, Химки",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': выходной, 'sun': выходной",55.888862,37.428305,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,69,73,68,44,29,87,,,82,2024-06-22 16:54:57
10,1085602706,СберБанк,"просп. Пацаева, 14, Долгопрудный",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-16:00, 'sun': выходной",55.948881,37.496063,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,74,77,59,45,,94,,33,18,2024-06-22 16:54:57
11,1198072572,СберБанк,"Юбилейный просп., 60, Химки",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.889118,37.414025,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",58,62,65,35,23,0,,,,82,2024-06-22 16:54:57
