,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Ремонт,Расположение,Ипотека,Кредит,График работы,load_time
0,1132255720,СберБанк,"ул. Энтузиастов, 9А, Челябинск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:30-13:30, 'sun': выходной",55.156760,61.376208,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,72,74,71,70,,,,,,2024-06-22 17:18:03
1,1228243440,СберБанк,"Свердловский просп., 88, Челябинск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-15:00, 'sun': выходной",55.152516,61.388999,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber', 'https://t.me/s/sberbank', 'https://vk.com/sber']",81,78,82,55,40,80,90,,,,2024-06-22 17:18:03
2,1175344722,СберБанк,"ул. Труда, 160, Челябинск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 09:30-14:00, 'sun': выходной",55.169102,61.377504,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,74,79,69,,,100,60,82,,2024-06-22 17:18:03
3,1143655381,СберБанк,"ул. Воровского, 62, Челябинск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.141510,61.374627,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,87,98,67,86,,100,,,,2024-06-22 17:18:03
4,1572348429,СберБанк,"просп. Ленина, 38, Челябинск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-15:30, 'sun': выходной",55.161172,61.417382,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",84,88,91,71,92,,94,,,,2024-06-22 17:18:03
5,1013047405,СберБанк,"просп. Ленина, 57, Челябинск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",55.160014,61.398837,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",77,73,83,68,,,,,,,2024-06-22 17:18:03
6,1084628666,СберБанк,"Комсомольский просп., 33, Челябинск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-15:00, 'sun': выходной",55.194214,61.349801,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,79,81,72,48,,80,,,,2024-06-22 17:18:03
7,1114016622,СберБанк,"ул. Чичерина, 33Б, Челябинск",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 09:30-15:30, 'sun': выходной",55.176457,61.301346,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",92,91,95,80,84,,100,,,,2024-06-22 17:18:03
8,1557752538,СберБанк,"ул. Калинина, 14, Челябинск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.179740,61.397237,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,75,83,65,67,,95,,,88,2024-06-22 17:18:03
9,1222401382,СберБанк,"Комсомольский просп., 70В, Челябинск",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 09:30-15:30, 'sun': выходной",55.194884,61.318589,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,77,80,74,18,,83,76,55,,2024-06-22 17:18:03
