,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Персонал,Отношение к клиентам,Время ожидания,Расположение,Банкомат,load_time
0,1263026305,СберБанк,"ул. Свердлова, 119, Шуя",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",56.834875,41.390793,"4,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",96,93,93,80,92,,2024-06-23 03:51:43
1,220457959705,СберБанк,"Вокзальная ул., 2, Шуя",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",56.851373,41.355331,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,90,90,88,,71,2024-06-23 03:51:43
2,1027548249,СберБанк,"Васильевская ул., 15, Шуя",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-14:00, 'sun': выходной",56.853009,41.380837,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,89,85,64,100,,2024-06-23 03:51:43
3,1058800823,СберБанк,"Набережная ул., 2, д. Филино",www.sberbank.ru,"'mon': выходной, 'tue': 08:00-13:00,14:00-16:45, 'wed': 08:00-13:00,14:00-16:45, 'thu': выходной, 'fri': 08:00-13:00,14:00-16:45, 'sat': 09:00-12:15, 'sun': выходной",56.826843,41.354968,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-23 03:51:43
4,155818264184,СберБанк,"Центральная ул., 94А, село Китово",www.sberbank.ru,"'mon': выходной, 'tue': 08:00-13:00,14:00-16:00, 'wed': 08:00-13:00,14:00-16:00, 'thu': 08:00-13:00,14:00-16:00, 'fri': 08:00-13:00,14:00-16:00, 'sat': выходной, 'sun': выходной",56.864325,41.298590,"3,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-23 03:51:43
