,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Кредит,Банкомат,Расположение,Ремонт,load_time
0,sberbank/1049790377,СберБанк,"ул. В.И. Ленина, 305, Элиста",www.sberbank.com,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной, ",46.310707,44.281075,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",87,81,43,70,,,2024-07-30 08:59:24
1,sberbank/1041523985,СберБанк,"22, 3-й микрорайон, Элиста",www.sberbank.com,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 09:00-15:00, 'sun': выходной, ",46.316252,44.268321,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,75,,,92,,2024-07-30 08:59:24
2,sberbank/1570841138,СберБанк,"25, 9-й микрорайон, Элиста",www.sberbank.com,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной, ",46.301760,44.312609,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",97,89,,,82,,2024-07-30 08:59:24
3,sberbank/6545368798,СберБанк,"ул. Номто Очирова, 7А, Элиста",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",46.306168,44.268869,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",100,100,,,,,2024-07-30 08:59:24
4,sberbank/181632960340,СберБанк,"ул. Максима Горького, 13Б, Элиста",www.sberbank.com,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 08:30-16:00, 'sun': 09:00-15:30, ",46.309106,44.264872,"4,6",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],88,74,,50,93,100,2024-07-30 08:59:24
5,sberbank/1021935890,СберБанк,"ул. Будённого, 1А, село Троицкое",www.sberbank.com,"'mon': 08:30-17:00, 'tue': 08:30-17:00, 'wed': 08:30-17:00, 'thu': 08:30-17:00, 'fri': 08:30-17:00, 'sat': выходной, 'sun': выходной, ",46.414348,44.253482,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-07-30 08:59:24
